Key,Count,Size,NeverExpire,AvgTtl(excluded never expire)
5000_500k:*,500000,31.948 MB,500000,0
1000_500k:*,500000,10.490 MB,500000,0
5000_100k:*,100000,6.390 MB,100000,0
10_500k:*,500000,5.245 MB,500000,0
1000_100k:*,100000,2.098 MB,100000,0
10_100k:*,100000,1.049 MB,100000,0
5000_10k:*,10000,654.297 KB,10000,0
1000_10k:*,10000,214.844 KB,10000,0
10_10k:*,10000,107.422 KB,10000,0
key:*,1,67.000 Bytes,1,0
